system,baseline,delta,ci_low,ci_high,p_value,win_rate,wtd_delta,wtd_ci_low,wtd_ci_high,wtd_p_value
siglip_image,omni_nano_image,0.09584443853669884,0.07593788657636572,0.11665606093466348,0.0,0.615,0.07667135906982245,0.04743460176338157,0.14373070700484827,0.0
siglip_image,omni_small_image,0.1526680878935289,0.13310869159027444,0.17405077605857341,0.0,0.6933333333333334,0.12751887390620797,0.10573209662603592,0.21568348720166497,0.0
siglip_image,siglip_es_image,0.1873252908738161,0.16817009004871208,0.20794281314338495,0.0,0.74,0.14950448215067766,0.12789498881240077,0.25054468024102466,0.0
omni_nano_image,omni_small_image,0.05682364935683009,0.04273410296984562,0.07511873079930356,0.0,0.5616666666666666,0.050847514836385534,0.008942981501186782,0.11028720684006442,0.02
omni_nano_image,siglip_es_image,0.09148085233711725,0.07248793478176249,0.10981162567655103,0.0,0.6466666666666666,0.0728331230808552,0.04194269308557785,0.1459086382145079,0.0
omni_small_image,siglip_es_image,0.03465720298028718,0.01905106007296803,0.053547883537817434,0.0,0.5616666666666666,0.02198560824446966,-0.01795235889629375,0.07680781565176147,0.13
siglip_image,siglip_attr,0.049596531941632334,0.027540095034162434,0.0716169123013104,0.0,0.545,0.025833451399303625,0.0012421216644071284,0.09855394091574746,0.05
siglip_image,production,0.007177077955522731,-0.017870346645505315,0.030203189136729668,0.65,0.5033333333333333,0.03208449500882469,-0.05774870087157001,0.060587701679496446,0.8
siglip_image,random,0.16319808530648794,0.14061067408747527,0.1834482021014943,0.0,0.695,0.12358610137148925,0.1068641561510307,0.23051945195462847,0.0
omni_nano_image,siglip_attr,-0.0462479065950665,-0.06812839813919122,-0.025381965372322558,0.0,0.4216666666666667,-0.05083790767051883,-0.1038591310968387,0.012262584464849282,0.08
omni_nano_image,production,-0.0886673605811761,-0.11119275977660717,-0.06478420395815952,0.0,0.375,-0.04458686406099775,-0.1495684877749188,-0.029830553700017342,0.0
omni_nano_image,random,0.06735364676978908,0.04817440915660734,0.08724493331390287,0.0,0.5633333333333334,0.046914742301666805,0.010569084598220277,0.11399305565706065,0.0
omni_small_image,siglip_attr,-0.10307155595189658,-0.11733817591661454,-0.08566453219832425,0.0,0.2633333333333333,-0.10168542250690435,-0.1457970530966572,-0.0562912718604681,0.0
omni_small_image,production,-0.1454910099380062,-0.16750257979194508,-0.1187791077009307,0.0,0.2916666666666667,-0.0954343788973833,-0.21613720575654238,-0.08602932726943564,0.0
omni_small_image,random,0.010529997412959,-0.0040373948938922126,0.024605143187504397,0.18,0.48833333333333334,-0.003932772534718732,-0.028903377433166507,0.047150390539474375,0.64
siglip_es_image,siglip_attr,-0.13772875893218375,-0.1566644704520467,-0.11773165446405588,0.0,0.27,-0.123671030751374,-0.19039122067303862,-0.08601918136296084,0.0
siglip_es_image,production,-0.18014821291829336,-0.1975161542000677,-0.15664086010505843,0.0,0.23666666666666666,-0.11741998714185296,-0.2353106392984635,-0.11673723701502943,0.0
siglip_es_image,random,-0.02412720556732818,-0.04318054362171406,-0.007714774479625487,0.0,0.3883333333333333,-0.02591838077918838,-0.07395873576913478,0.019326075436854384,0.23
