label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
ltr,11.5 glove a2000,tail,siglip_image,48,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310925053087507,1.0,0.0625,0.038461538461538464,0.2310925053087507,1.0,0.03125,0.038461538461538464,0.2310925053087507,1.0,0.020833333333333332,0.038461538461538464,0.058744145431451934
ltr,11.5 glove a2000,tail,siglip_attr,48,3,150.0,0.16733194441365074,0.3333333333333333,0.2,0.3333333333333333,0.16733194441365074,0.3333333333333333,0.1,0.3333333333333333,0.16733194441365074,0.3333333333333333,0.05,0.3333333333333333,0.3267322088082179,1.0,0.0625,0.3333333333333333,0.3267322088082179,1.0,0.03125,0.3333333333333333,0.3267322088082179,1.0,0.020833333333333332,0.3333333333333333,0.1486111111111111
ltr,11.5 glove a2000,tail,omni_nano_image,48,3,150.0,0.0,0.0,0.0,0.0,0.04145981095659979,0.3333333333333333,0.1,0.1,0.04145981095659979,0.3333333333333333,0.05,0.1,0.23259227224194304,1.0,0.0625,0.1,0.23259227224194304,1.0,0.03125,0.1,0.23259227224194304,1.0,0.020833333333333332,0.1,0.0710594315245478
ltr,11.5 glove a2000,tail,omni_small_image,48,3,150.0,0.16733194441365074,0.3333333333333333,0.2,0.3333333333333333,0.16733194441365074,0.3333333333333333,0.1,0.3333333333333333,0.33060268184051034,0.6666666666666666,0.1,0.3333333333333333,0.35656914733271095,1.0,0.0625,0.3333333333333333,0.35656914733271095,1.0,0.03125,0.3333333333333333,0.35656914733271095,1.0,0.020833333333333332,0.3333333333333333,0.16666666666666666
ltr,11.5 glove a2000,tail,production,48,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32445973928779703,1.0,0.15,0.09090909090909091,0.32445973928779703,1.0,0.0625,0.09090909090909091,0.32445973928779703,1.0,0.03125,0.09090909090909091,0.32445973928779703,1.0,0.020833333333333332,0.09090909090909091,0.15728715728715728
ltr,11.5 glove a2000,tail,random,48,3,150.0,0.0,0.0,0.0,0.0,0.10557470245353749,0.3333333333333333,0.1,0.125,0.13933878634434682,0.6666666666666666,0.1,0.125,0.27805199870813624,1.0,0.0625,0.125,0.27805199870813624,1.0,0.03125,0.125,0.27805199870813624,1.0,0.020833333333333332,0.125,0.10727513227513226
raw_ctr,11.5 glove a2000,tail,siglip_image,48,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789717954200381,1.0,0.0625,0.038461538461538464,0.2789717954200381,1.0,0.03125,0.038461538461538464,0.2789717954200381,1.0,0.020833333333333332,0.038461538461538464,0.058744145431451934
raw_ctr,11.5 glove a2000,tail,siglip_attr,48,3,150.0,0.23463936301137825,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137825,0.3333333333333333,0.1,0.3333333333333333,0.23463936301137825,0.3333333333333333,0.05,0.3333333333333333,0.40581159624976637,1.0,0.0625,0.3333333333333333,0.40581159624976637,1.0,0.03125,0.3333333333333333,0.40581159624976637,1.0,0.020833333333333332,0.3333333333333333,0.1486111111111111
raw_ctr,11.5 glove a2000,tail,omni_nano_image,48,3,150.0,0.0,0.0,0.0,0.0,0.1356519734324478,0.3333333333333333,0.1,0.1,0.1356519734324478,0.3333333333333333,0.05,0.1,0.30656884532052925,1.0,0.0625,0.1,0.30656884532052925,1.0,0.03125,0.1,0.30656884532052925,1.0,0.020833333333333332,0.1,0.0710594315245478
raw_ctr,11.5 glove a2000,tail,omni_small_image,48,3,150.0,0.23463936301137825,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137825,0.3333333333333333,0.1,0.3333333333333333,0.3414801672731685,0.6666666666666666,0.1,0.3333333333333333,0.42643960644595735,1.0,0.0625,0.3333333333333333,0.42643960644595735,1.0,0.03125,0.3333333333333333,0.42643960644595735,1.0,0.020833333333333332,0.3333333333333333,0.16666666666666666
