label_set,system,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map,weighting,n_queries
ltr,siglip_image,0.4316932352139365,0.07839699387894966,0.9407611643471652,0.9796123514192514,0.44433676478039263,0.15519851164757145,0.9376686772163233,0.9798425708876702,0.4862701061509957,0.2978100009915103,0.9222504948296496,0.9799391996357791,0.5844353231521747,0.588065826850039,0.8429283712535609,0.979939514481678,0.6895646172014656,0.8361133498392869,0.689827269329616,0.979939522751807,0.7387174985462929,0.9462077585952242,0.5612574363695586,0.979939522751807,0.9087537117405202,impression,600
ltr,siglip_attr,0.40437897083271906,0.07366660794650697,0.8930141679496809,0.9431069107306299,0.41850331338108904,0.1469824550960915,0.9017931251281663,0.9442134120006809,0.4617368625386299,0.28502310349738336,0.8883031690202338,0.9442139370178506,0.5529334527680266,0.5719237719137328,0.8166185810560197,0.9442343231177265,0.659611977661836,0.8179790034159012,0.6717527536043898,0.9442343469287763,0.7175487793051006,0.9370066433614056,0.5535106070003328,0.9442343469287763,0.8753325131200856,impression,600
ltr,production,0.4066074079337954,0.060859639927284,0.7419130653453067,0.7691611539490254,0.412252269771568,0.12660007185053554,0.765238471724483,0.7783712868872282,0.4294677527007549,0.2516801479409462,0.7678213718193002,0.7787550325850756,0.5122208639500133,0.5199710155510695,0.7351272521595673,0.7787654378209519,0.6384481317620481,0.8002184144603524,0.6519370471021225,0.7787654471379327,0.7053316384298006,0.9345574310796188,0.550691893028197,0.7787654471379327,0.8034583700919826,impression,600
ltr,omni_nano_image,0.3511126861192758,0.06744885815688453,0.8204689584293142,0.884745606226118,0.3676654057105702,0.13621545807481428,0.8350896118976414,0.8859824449375739,0.40401805999352813,0.2694260094792818,0.8368622964177336,0.886127816832822,0.5164439814186729,0.5550666064037626,0.7908223042055761,0.8861682290196493,0.630975145266492,0.810136505848216,0.6613319580516773,0.8861682719125842,0.688734132912087,0.9332516186132775,0.5497417898591975,0.8861682719125842,0.8441915248680282,impression,600
ltr,random,0.31828614241145187,0.06448000610816222,0.7927433738711779,0.8806138314629185,0.32075066340890346,0.1286624287960323,0.786223943830888,0.8825162388531425,0.3504559599060104,0.2543401430678142,0.7858137108639934,0.8828902433504137,0.4522669114537648,0.5199346472295728,0.7334659524497932,0.882890826172783,0.5797015796869383,0.7869633152461951,0.6396513221293196,0.882890848241101,0.6480574764057092,0.923920236330914,0.5424874000152319,0.882890848241101,0.7970231762504971,impression,600
ltr,omni_small_image,0.29761905521361814,0.06457615427129283,0.7913229580696647,0.8695287801731844,0.31681789087418466,0.12921948746984438,0.7903372586736491,0.8708898413381755,0.35429136890184115,0.25391634498845106,0.7900732175304218,0.8708907819857836,0.46167816073402823,0.5251561968940226,0.7422090943198774,0.8709507169479361,0.5804920653235649,0.7887617968093783,0.6390609006764144,0.8709507520212688,0.6492073762433223,0.92360800342815,0.5420483951935119,0.8709507520212688,0.7980553505246452,impression,600
raw_ctr,production,0.6081372030739993,0.06969371566870214,0.7124329580907155,0.7655103317546208,0.6027136018524489,0.14264746486621555,0.7249419188437616,0.7749897610086874,0.6106315687115849,0.273175943934663,0.7077678918301264,0.7753735067065349,0.6606774964033116,0.5223705250107151,0.6450547518197902,0.7753839119424112,0.7444007146183291,0.802851285240609,0.5803976753181425,0.775383921259392,0.7891137943321862,0.9362557248397277,0.4905755075942854,0.775383921259392,0.7427694755165455,impression,600
raw_ctr,siglip_image,0.40765130030070484,0.08323007724602245,0.888210508021672,0.9392837857226675,0.42082400533435926,0.16518787164478355,0.8874900019191545,0.9396606230192086,0.4766447620535697,0.3140185820032682,0.8660162136395936,0.9397572517673175,0.5876879501206312,0.6007678506379743,0.7753397241182065,0.9397575666132162,0.6870579388772269,0.8483400023654601,0.6293685944139459,0.9397575748833453,0.7314935594874847,0.952512438986259,0.5051605585587984,0.9397575748833453,0.8468041028733175,impression,600
raw_ctr,siglip_attr,0.37535235094158526,0.07562486326384853,0.820240592235466,0.911722376608014,0.38244373765207795,0.15158504631839226,0.8241742521098421,0.9137591435363895,0.4306735631470599,0.2930838356887857,0.8107053541487894,0.9137596685535593,0.5433249052845521,0.5827095623500025,0.7437539554358251,0.9137800546534353,0.6449884961389151,0.8266494261324949,0.6079824092807646,0.9137800784644848,0.6994369292277587,0.9414906898529772,0.49597020728753055,0.9137800784644848,0.8050076584390752,impression,600
raw_ctr,omni_nano_image,0.2962224465623016,0.06814471359920728,0.7141177963049452,0.8258961454330173,0.32708478406062363,0.14194703259673214,0.7533846394158038,0.829159009365202,0.37872606329928304,0.2741663332154749,0.7520159648771995,0.8293043812604501,0.5054938551202289,0.5610591457341464,0.7098183329109191,0.8293447934472773,0.6140679787638277,0.8166233890225634,0.5936034774483587,0.8293448363402123,0.6701774490411003,0.9370855028966057,0.49132108824487014,0.8293448363402123,0.7644926860068916,impression,600
